time_stamp,Height,Temperature,Tilt,lfilter,mov_avg,min_avg,device_id,inter_pol
2020-05-09,85.26315789473684,16.210526315789473,0.5789473684210527,14.036842105263155,,,70B3D500700016F1,86.35885167464114
2020-05-10,87.45454545454545,21.59090909090909,0.4090909090909091,43.77424242424241,86.35885167464114,70.0,70B3D500700016F1,86.35885167464114
2020-05-11,83.21739130434783,9.565217391304348,0.6521739130434783,75.30289855072462,85.33596837944664,82.6086956521739,70B3D500700016F1,85.33596837944664
2020-05-12,78.36363636363636,16.363636363636363,0.5454545454545454,84.47424242424236,80.7905138339921,77.0909090909091,70B3D500700016F1,80.7905138339921
2020-05-13,71.36363636363636,17.954545454545453,0.2727272727272727,79.65757575757577,74.86363636363636,69.45454545454545,70B3D500700016F1,74.86363636363636
2020-05-14,65.65217391304348,17.391304347826086,0.2608695652173913,73.6811594202899,68.50790513833992,60.34782608695652,70B3D500700016F1,68.50790513833992
2020-05-15,59.333333333333336,21.77777777777778,0.16666666666666666,67.92962962962963,62.492753623188406,55.44444444444444,70B3D500700016F1,62.492753623188406
2020-05-16,,15.751366831554282,0.1260415765589315,,,,70B3D500700016F1,55.99516908212561
2020-05-17,44.0,20.0,0.2,64.11999999999999,,44.0,70B3D500700016F1,49.4975845410628
2020-05-18,42.0,25.391304347826086,0.043478260869565216,57.41884057971016,43.0,39.04347826086956,70B3D500700016F1,43.0
2020-05-19,27.363636363636363,29.227272727272727,0.09090909090909091,46.718181818181826,34.68181818181818,23.636363636363637,70B3D500700016F1,34.68181818181818
2020-05-20,16.583333333333332,29.083333333333332,0.041666666666666664,31.597222222222214,21.973484848484848,16.0,70B3D500700016F1,21.973484848484848
2020-05-21,17.272727272727273,29.90909090909091,0.18181818181818182,21.62727272727273,16.928030303030305,16.0,70B3D500700016F1,16.928030303030305
2020-05-22,50.75,25.208333333333332,0.20833333333333334,19.218055555555562,34.01136363636364,15.0,70B3D500700016F1,34.01136363636364
2020-05-23,132.7826086956522,15.304347826086957,0.13043478260869565,53.98985507246375,91.7663043478261,18.782608695652176,70B3D500700016F1,91.7663043478261
2020-05-24,133.47826086956522,18.52173913043478,0.08695652173913043,98.61014492753627,133.1304347826087,124.0,70B3D500700016F1,133.1304347826087
2020-05-25,130.16666666666666,21.291666666666668,0.08333333333333333,130.68472222222223,131.82246376811594,124.0,70B3D500700016F1,131.82246376811594
2020-05-26,123.61904761904762,21.761904761904763,0.14285714285714285,130.37460317460324,126.89285714285714,121.61904761904762,70B3D500700016F1,126.89285714285714
2020-05-27,119.25,26.666666666666668,0.08333333333333333,125.41527777777782,121.43452380952381,116.0,70B3D500700016F1,121.43452380952381
